,Customer Name,Date,Ratings,Review Title,Reviews
226,Robin,6 January 2023,5.0 ,à¤¬à¤¹à¥à¤¤ à¤†à¤›à¤¾,à¤®à¥‡ à¤¬à¤¹à¥à¤¤ à¤°à¤« à¤¯à¥‚à¥› à¤•à¤°à¤¤à¤¾ à¤¹à¥‚à¤ à¤•à¥‹à¤‡ à¤¦à¤¿à¤•à¤¤ à¤¨à¤¹à¥€à¤‚ à¤¹à¥ˆ
227,Anirudh bharduwaj,10 October 2022,4.0 ,,
228,Amazon Customer,1 January 2023,5.0 ,Compact and perfect,Very comfortable to use. Only drawback is click sound too loud
229,Md. Sarfraz Alam,9 October 2022,4.0 ,Awesome product,"Value of money ğŸ’¸...good to use ,easy to handle...and let's see battery life ğŸ¤—"
230,vishal,27 October 2022,4.0 ,Long term Review,Good and sleek Device. Really good for Productivity.
231,Shivakumar shirke,16 October 2022,4.0 ,Center button click is bit uncomfortable as compared to dell mouse. Otherwise everrything is fine.,"Very good,fast,accurate and free from time lag.Great product."
232,navroz,Reviewed in India ğŸ‡®ğŸ‡³ on 25 October 2022,4.0 ,Good but expensive,Good but expensive
233,Neeraj G.,Reviewed in India ğŸ‡®ğŸ‡³ on 10 January 2023,5.0 ,Very Good,Worth to Buy
234,MN Hedau,Reviewed in India ğŸ‡®ğŸ‡³ on 13 December 2022,3.0 ,No receiver,"This is second time, I got only mouse and no receiver.  Returning again"
235,Placeholder,Reviewed in India ğŸ‡®ğŸ‡³ on 17 October 2022,4.0 ,Easy to use and looks stylish with premium quality,Good Quality
236,Placeholder,Reviewed in India ğŸ‡®ğŸ‡³ on 24 October 2022,4.0 ,Good Quality,Good ğŸ‘
237,Kunal,Reviewed in India ğŸ‡®ğŸ‡³ on 31 October 2022,4.0 ,Good,"Logitech B170No silent clicks please ğŸ‘ğŸ»Bought this product to use it for Smart TV & it works flawless.Using it on SAMSUNG SMART TV AU**BU8570 on Dex mode and on Internet too. Before buying i have cjeck almost DELL, PROTRONICS , HP & at last Dedided to go with Logitech users reviews. Person who are looking out for mouse to use it on Samsung Smart Tv can Blindly go for these B170 its handy & compact in size and Good Speed."
238,Tejasvi,Reviewed in India ğŸ‡®ğŸ‡³ on 15 October 2022,5.0 ,"Fast , Reliable & compact product","I have purchased this mouse 3 times in past, it is a good mouse, works well till it works, but from last 2 times I have noticed that its wheel stops working after 6 months of usage."
239,Mohammed Ghouse Qureshi,Reviewed in India ğŸ‡®ğŸ‡³ on 29 November 2022,3.0 ,"Good mouse, but its wheel works only for 6 months",Superb product
240,Mohammed Ghouse Qureshi,Reviewed in India ğŸ‡®ğŸ‡³ on 6 January 2023,5.0 ,Superb product,It doesn't have status LED to know it switch on but except this everything is fine. Go for it product.
241,Subramanian,Reviewed in India ğŸ‡®ğŸ‡³ on 18 October 2022,5.0 ,Value for money - Best mouse for casual use,I've been using this product for around 4 years now.I got one 4 years back and I gave it to my sister. I got another one and gave it to my dad.I had to get a third one for me.Battery lasts long enough - in months (I do turn the mouse off at the end of the day)Really ergonomic and comfortable to use.Definitely value for money!
242,Parth,Reviewed in India ğŸ‡®ğŸ‡³ on 8 September 2022,4.0 ,Good Handling,"I think the product justifies the price, itâ€™s easy to manuever and lightweight. Feels good as well. Fit and finish is good at the price point."
243,Parth,Reviewed in India ğŸ‡®ğŸ‡³ on 30 December 2022,5.0 ,Very well product,Product is working very well. I use daily 8 hr.
244,Amazon Customer,Reviewed in India ğŸ‡®ğŸ‡³ on 8 January 2023,5.0 ,Mouse with this.,"Easy to integrate, install & use."
245,Sumeet Singh,Reviewed in India ğŸ‡®ğŸ‡³ on 4 January 2023,5.0 ,Very Nice,This is too good mouse
246,Shivam Patel,Reviewed in India ğŸ‡®ğŸ‡³ on 1 January 2023,5.0 ,It is easy to handle,I like this product very much
247,Sunita sahu,Reviewed in India ğŸ‡®ğŸ‡³ on 5 October 2022,4.0 ,Good one,For every time the mouse is working/ not don't no it is an invisible sensor.
248,Placeholder,Reviewed in India ğŸ‡®ğŸ‡³ on 11 May 2022,3.0 ,Good - But Doesn't last long,"I have been using this mice for at least 5 years. Each one works for 6 - 8 months, after that mostly the scroll doesn't work or the middle button click doesn't work.For the last mice M170 (which is same as B170) however, I have seen the scroll is way better than what I had in the previous versions.But I'm a Linux user, and I use middle button click to copy-paste stuff, or close a browser tab, open a link in new tab, etc. Logitech installs very inexpensive micro-switch in the middle button, each micro-switch costs Rs. 1 and they are bound to be damaged after some repetitive clicks. And that's what happens over time.Claiming warranty is a pain, so I don't prefer going to that route.The plus point of these mice is that the battery lasts an eternity. I use my computer at least 12 hours a day (in general it's like 14 hours). The battery outlasts the life of the mice itself (which is 6 - 8 months)! And after purchasing a new mice, you can still use the old battery! The build quality is really nice and rigid. The right and left switches also lasts an eternity. Only problem is with scroll and the middle button click!"
249,Sourav Goswami,Reviewed in India ğŸ‡®ğŸ‡³ on 31 March 2023,2.0 ,Size  is small,The Size is small and  not comfortable
250,Sourav Goswami,Reviewed in India ğŸ‡®ğŸ‡³ on 6 September 2022,4.0 ,Nice,Mouse is good and it's kind of small compared to other wired mouse so it's easy to handle. Overall it good. Price is little high
251,Jyotirmoykarak,2 March 2022,4.0 ,Aesthetically appealing,Easy to hold ergonomically good I would say as it comes from logitech brand so its common to have good design aesthetics added to it also i feel the clicks are clicky but no to scroll it actually is not that much fluid as expected i don't know how long the scroll wheel will be able to last so hopefully i will metion it in future time if anything happens to it every thing else is good like sensitivity and accuracy are good enough you also get an app to change those according to your needsAt last look and feel are good also its durable so i would recommend this as a budget level mouse that you can go for
252,Jyotirmoykarak,12 October 2022,4.0 ,Ok product,"Little bit noisy but ok, no notification light"
253,uday,22 December 2022,5.0 ,Good Performance,I am using this mouse from 2 months. Performance is too good. For Heavy designing work.
254,uday,3 December 2022,3.0 ,Wheel,"Wheel bahaut aawaz krta hai baaki sab first class hai , haa kasam se , baki sab first class hai ."
255,Prashant Saran,29 September 2022,4.0 ,Good product,"Good product, very light weight, easy to hold, good for office purposes"
256,Prashant Saran,30 December 2022,5.0 ,Value for money,The best mouse i have used.
257,pralaygarai,25 December 2022,5.0 ,Good one,"Respond quickly, if size is little bigger it could be the best one."
258,Mehr Grover ,5 December 2022,3.0 ,Okayish,Mouse-wheel started acting up after a little over a year's usage. Had been working smoothly before that.
259,Mehr Grover ,2 January 2023,5.0 ,Amezing must have for laptop,Amezing must have for laptop
260,Sambasiva Sangana,7 December 2022,3.0 ,Problematic scroller,2nd time happened with Logitech mouse. The scroller stopped working after 3/4 months of usage
261,viraj usgaonkar,6 January 2023,5.0 ,Smooth,Smoothness
262,Sirjan Tudu,27 August 2022,5.0 ,Obvious purchase,"If you are looking for a perfect mouse then you can obviously go for it. The only problem you may have with this is its size that's all. I personally have no issues with that but rest is your choice. Built quality is quite good in this range, scrolling experience is smooth, clicking experience is smooth and after using more than 1 month I faced no connectivity problems.And also it has optical tracking system without laser so you will never have a sudden encounter of laser and your eyes. So I will recommend you if want a good wireless mouse."
263,Sirjan Tudu,12 October 2022,4.0 ,Nice product,like the product
264,Ravindranath,12 October 2022,4.0 ,Good,Good to use
265,Vidyut sheth,7 September 2022,4.0 ,Nice product,Till now it is working good  its been 3 months since i bought it...it would be better if this product price is decreased
266,Jayaraj badireddy,4 January 2023,5.0 ,NICE,GOOD
267,Jayaraj badireddy,19 December 2022,5.0 ,Excellent Product,Excellent Product and i have many of my colleagues using it for many years now.
268,Ankur Gandhi,23 December 2022,5.0 ,Value for money,Its easy to use the product is the same as what expected
269,Ramesh BC,25 September 2022,4.0 ,Durability,"Best wireless mouse I ever seen, more preferable for office workers and developers"
270,YASH BHATIA,30 December 2022,5.0 ,Good,Good product
271,Jithin N P,2 October 2022,4.0 ,Good one,Size could have been a little more
272,Sushanta Bhagawati,2 December 2022,5.0 ,best wireless in its price,"its been 4 and a half years since i bought this mouse and still it functions like i bought it yesterday, best in its price"
273,akshit gupta,7 December 2022,3.0 ,Poor. School stop working after 4 months,"After 5 months, scroll don't workMy mouse stop workingafter 1.25 years."
274,Phaneendra S.,30 September 2022,4.0 ,Good product,Overall value for money and good build quality.
275,Phaneendra S.,29 December 2022,5.0 ,Good product,Easy to use. Very helpful
276,Ramya,1 October 2022,4.0 ,Nice product,Very good product. Comfortable for hand.
277,Rakesh,2 October 2022,4.0 ,Best for handling,
278,KOMAL PRASAD,28 November 2022,3.0 ,Average,The media could not be loaded.
279,Dr. Shriya saha,17 January 2023,5.0 ,Good,Â Best for doing work by using it
280,Deviram.Jaichand,5 October 2022,4.0 ,"Good Product, easy to use","First mouse I got had a defective squeaky scroll button. Exchanged it, now its functioning okay. Clicks are quite loud."
281,Gopichand,Reviewed in India ğŸ‡®ğŸ‡³ on 12 December 2022,5.0 ,Good one,"best buy at this price, looks good like premium product. it won't disappoint u"
282,Rahul,Reviewed in India ğŸ‡®ğŸ‡³ on 23 March 2023,2.0 ,Scroll button issue,Scroll issue after  couple of months.
283,sandeep kanwar,Reviewed in India ğŸ‡®ğŸ‡³ on 26 October 2022,3.0 ,"small and handy.. also, only for windows laptop","ive been using this mouse for about a year now... well, it works fine with my windows laptop.. but doesnt unite with my macbook. there are lags and connectivity issues .also, when using with my windows laptop, ive noticed that the accuracy is not that great after all.... would give it a 2.5 / 5 in usage."
284,Pallavi,Reviewed in India ğŸ‡®ğŸ‡³ on 11 December 2022,5.0 ,Nice ğŸ‘ in use,Easy to hold. best than wired mouse. properly working. Usefull product. I recommend it to buy.
285,Abdul Rajjak,Reviewed in India ğŸ‡®ğŸ‡³ on 4 January 2023,5.0 ,Mouse,
286,Abdul Rajjak,Reviewed in India ğŸ‡®ğŸ‡³ on 26 July 2021,5.0 ,I love it.,The media could not be loaded.
287,Pooja S,Reviewed in India ğŸ‡®ğŸ‡³ on 18 June 2022,4.0 ,"Works well, but range reduces if connected via adaptor on a MacBook",Â Mouse is very good QualityAnd work as very fast
288,Pooja S,Reviewed in India ğŸ‡®ğŸ‡³ on 12 November 2022,5.0 ,"Super useful, using for past many months","As it runs on battery, I treat it with care. I just want to be responsible for my part, I am sure the mouse is long-lasting. I just have a history of rough use lol. So every day after my work I switch off the mouse and put the USB thingy back into the mouse. sometimes I switch off the mouse even if I take a break. Sometimes I forget but I would really like to continue this good habit of switching it off after unuse. Sometimes I put it back into its plastic bag hahha. I love how it automatically connects to my laptop.  I think it should be beneficial to buy a mouse pad... As you can see in the picture, I use random books available at my house. I would recommend buying a mouse pad for the buyer as well. I hate touchpads on laptops. I don't understand the big deal about it anyway. On top of that, my touchpad of my laptop has been destroyed. (inappropriate use from my side I guess) . Using a wired mouse gets annoying after a point. I always have to make the sure the wire is out of the way. Even when shifting my laptop from one location to another in my house, It makes me super irritable. Imagine the irritation if I take this outside. When I purchased this mouse, I just realized it I need it in my life... hahahahha. My wired mouse had the same structure and was a  logitech mouse. it the same sorta mouse just without the wire. before purchasing I already knew how it would feel in my hands. I am happy I purchased it . I think you should go for it too!!!!!"
289,Santhosh BS,Reviewed in India ğŸ‡®ğŸ‡³ on 31 August 2022,4.0 ,Good to use mouse,Works fine no problem. For MacBook users: if planning to connect via adaptor (which also has other cables plugged in at same time: see photo) then range drops drastically. Shouldnâ€™t matter if u r working on a desk. But when i connected MacBook to TV via dongle (having hdmi + this mouse usb receiver to itâ€™s 2 ports) then i couldnâ€™t use mouse from my couch
290,Santhosh BS,Reviewed in India ğŸ‡®ğŸ‡³ on 9 September 2022,4.0 ,Good buy for minimal mouse,"Good quality, used for almost 5 months, easily glides, easy to hold and ergonomic. Lightweight. Buttons work well. Sensitivity is perfect. My laptop mousepad was becoming hard so this made things so much easier. Def recommend."
291,Rakshita Jadhav,15 September 2022,4.0 ,Love this product,
292,Mohammad Omar,3 November 2022,3.0 ,Windows/linux compatible,The media could not be loaded.
293,Siddn,25 December 2022,5.0 ,Good Build Quality,"Â Nice product, smooth and handy. It sometimes sticks on the screen but i guess it's because my system is old."
294,Siddn,29 November 2022,3.0 ,Average product,"Earlier i had linux system and this mouse used to work fine with it, but now I have changed to mac and this doesnâ€™t work with mac. I changed to Flipkart E703T which cost pretty much the same and have 2 interface (BT and wirelessUSB)"
295,saran,17 August 2022,4.0 ,It's too small for even normal hands,"Easy, Robust, Quality product"
296,Shivang J.,27 September 2022,4.0 ,Value for money... Great build quality,Getting noise from the wheel while scrolling with in a week.
297,Sandipan S,6 November 2022,5.0 ,Good,"The Mouse is too small and becomes kinda painful to use after sometime. For the price, they should have included side buttons for forward and backward"
298,Ankush kadam,6 November 2022,3.0 ,Good but not the best,Must buy...
299,Ankush kadam,26 September 2022,4.0 ,Good,"I use this product from last 6 months... It's comfortable, smooth to use..  nicely work...Not a single complaint till the date... Easy to connect with my lenovo laptop....easy to carry... Happy to use"
300,Raja,22 December 2022,5.0 ,Perfectly working and very comfortable,
301,Ayush Singh,5 December 2022,3.0 ,Good product,
302,Ayush Singh,5 November 2022,5.0 ,Worth for price,The media could not be loaded.
303,Pramodh s,26 December 2022,3.0 ,Good product,Â All over good but not that comfortable
304,Amazon Customer,18 February 2023,2.0 ,Poor quality,"Product is fully worth for the price, easy handling, i personally like it, scroll button was smooth..If you have large palm area, it's different to adjust for couple of days.."
305,Haddock,24 December 2022,5.0 ,Awesome product,Good product
306,ramya,2 December 2022,3.0 ,Light s not working,I bought the mouse considering the reliability expected from Logitech but was extremely disappointed as within 2 months of use the mouse wheel started malfunctioning. The issue is not whether Logitech will ultimately repair or replace but it is not worth our time to go to Logitech office some a small device like this. I will now have to buy another device and leave this to trash.
307,tgr,5 November 2022,5.0 ,Easy to use,Just too good
308,Deepak,23 November 2022,3.0 ,Problematic scroller,Lights not working  very disappointed.....
309,Deepak,30 November 2022,5.0 ,Very Good Product Worth buying it!,I use it with my laptop for like 3-4 hours daily and I haven't faced any problem with this productBuild quality is also goodIt's totally worth the price
310,Amazon Customer,18 December 2022,5.0 ,Best Buy!!,Scroller has started making noise in only 1 month of usage
311,Naushad,21 December 2022,5.0 ,Good,Goooooooodd
312,pankaj,11 March 2023,2.0 ,Gone bad within 2.5 months..the scroller is not working,This product has gone bad in just 2.5 months. Scroller doesn't work properly..
313,JIGNESH,25 September 2022,4.0 ,good,good product
314,Amazon Customer,13 December 2022,5.0 ,Best In Market...,Best In Market
315,JM,3 October 2022,5.0 ,Good product!,"Don't have to struggle with the touchpad anymore, so yay!It's efficient, easy to use and comfortable in any environment. Since you can change the cursor speed in your computer's settings, I find myself extremely inclined towards this mouse for daily use over the touchpad.I haven't used this product long enough to know if its long-lasting but we'll see."
316,Jawwad,11 March 2023,2.0 ,Scroll not working,Scroll not working after 4 months use.Rest is OK
317,Amazon Customer,27 November 2022,5.0 ,Good product,Started using it for the last two days. Bluetooth range is quite good.
318,Hareesh,31 August 2022,4.0 ,Good,Works seamlessly and well built. Scroll wheel can be better.
319,sujata Sonawane,16 March 2023,2.0 ,Very unstable,Not working properly
320,pranav pandit mukkawar,21 October 2022,5.0 ,Excellent product- value for money,The mouse feels premium and comfortable to hold...have some premium features considering the price of the product....i have change 4-5 mouse in past 2 years but this feels good in build quality and features wise also
321,shiyasmon,Reviewed in India ğŸ‡®ğŸ‡³ on 14 December 2022,5.0 ,same quality as higher price models,"quality, cheap"
322,Manoj kumar,Reviewed in India ğŸ‡®ğŸ‡³ on 9 March 2023,2.0 ,Not a good quality product.,Started malfunctioning within 3 months of usage
323,subramaian iyer,Reviewed in India ğŸ‡®ğŸ‡³ on 1 July 2022,5.0 ,"Used, thrown and used again!!","I use the wireless mouse for all day and it always works fine.During the lockdown days, I was away from home and had not stored the mouse in a secured place. Upon returning home after 6 months, I had to urgently download few from files from my home PC . I realized that I hadn't removed the battery from the mouse and started to worry if the mouse didn't work. Well, what do you know! The mouse worked just fine without a hiccup and I got my work sorted in a jiffy.Overall this wireless mouse is a must have."
324,Pankaj Mehta,Reviewed in India ğŸ‡®ğŸ‡³ on 1 August 2022,4.0 ,Very handy light product,I have been using this mouse for a very long time now. A good product and helps me keep.my hands away from Laptop.
325,Venkatesh Kokkiligadda,Reviewed in India ğŸ‡®ğŸ‡³ on 23 November 2022,5.0 ,Value for money,Good bulidQualityNice designValue for money ğŸ’²I buyed it for 450/-
326,Ranger,Reviewed in India ğŸ‡®ğŸ‡³ on 6 February 2023,2.0 ,Would not suggest to buy,"Pros : fasterCons:  doesn't click well, too small for the size for compared to other mouse that I placed in the picture.Suggested go for bigger mouse pay 200 extra get better ones."
327,Ranger,Reviewed in India ğŸ‡®ğŸ‡³ on 21 November 2022,5.0 ,Wonderful Product,Good Product i am Using Since last 2 Months but there is no any issue...
328,Vivekanand Tiwari,Reviewed in India ğŸ‡®ğŸ‡³ on 7 September 2022,4.0 ,Easy to use.,
329,Rajnish,Reviewed in India ğŸ‡®ğŸ‡³ on 13 December 2022,5.0 ,Good and comfortable to hold,The media could not be loaded.
330,Rajnish,Reviewed in India ğŸ‡®ğŸ‡³ on 25 November 2022,5.0 ,Does the job,Â I like it. But red led light is not there.
331,Sachin,25 July 2022,4.0 ,Good and durable,"It's very smooth and easy to hold, if u have big palms please avoid buying, I am ok with the holding position. So far so good and no complaints."
332,Devansh Rathore,25 August 2022,4.0 ,Good to have,Good to have this wireless mouse.Not for games.
333,shashi Ranjan,16 September 2022,4.0 ,Good,Good
334,Joshua,23 November 2022,5.0 ,Not silent but nice.,"It's not silent like the other one but it's nice, go for it."
335,Joshua,24 November 2022,5.0 ,Good product,"Writing the review after using for a week. Easy to install, smooth, easy to use"
336,Shruti Naidu,27 November 2022,5.0 ,Good to see,Easy to hold and good for official use
337,D Bibhab Ranjan Achari,2 November 2022,5.0 ,Good purchase,"Bought it during Amazon's Great Indian festival for just 315 rupees! It has great features like easy to hold, ergonomic and works on any surface smoothly."
338,Misra,30 November 2022,5.0 ,Very smooth and seamless operation,Great product for the price. Highly recommend it.
339,Raj,3 December 2022,5.0 ,Very small,Don't buy if u have big hands
340,Sandeep Reddy,2 December 2022,5.0 ,Compact nice design ... Liked it!!!,"Easy to hold, good design"
341,Amazon Customer,Reviewed in India ğŸ‡®ğŸ‡³ on 2 December 2022,5.0 ,Brilliant product,Very nice product.VFM.
342,rajivsingh,Reviewed in India ğŸ‡®ğŸ‡³ on 16 November 2022,3.0 ,Stopped working after 8 months,"Got it in feb 2022, stopped working on Nov 15 2022"
343,Sourav Kumar Haldar,Reviewed in India ğŸ‡®ğŸ‡³ on 4 November 2022,5.0 ,Excellent yet budget friendly,This one is a must have if you are using portable laptops. Easy to handle and very pocket friendly. Highly recommend this kne
344,Karthik B,Reviewed in India ğŸ‡®ğŸ‡³ on 5 March 2023,2.0 ,Scroll stopped working,Scroll stopped working within a month
345,Atharv Shrivastava,Reviewed in India ğŸ‡®ğŸ‡³ on 14 February 2022,4.0 ,Absolutely Great product,"Absolutely great , it's responsive and totally worth the price , i don't really feel any delay with this mouse , but the only thing i found a bit weird was it's weight distribution , it's weight distribution is a bit weird when you pick it up in your hand , but I don't really have any problem while using it as it's on a table so I don't feel any problem with it's weight distribution too."
346,Anand,Reviewed in India ğŸ‡®ğŸ‡³ on 7 November 2022,5.0 ,Glad to make this purchase,Battery management is great.Simple and very handy design.Definitely recommended for a budget purchase.Has a premium feel.
347,VEERABHADRAYYA,Reviewed in India ğŸ‡®ğŸ‡³ on 4 September 2022,4.0 ,good,Nice working
348,Santanu Roychowdhury,Reviewed in India ğŸ‡®ğŸ‡³ on 9 October 2022,5.0 ,Good one,"Good product.But keep one thing in mind, you will not find that red light on the bottom. Initially I was confused a bit and thought I received a defective product, but then I tested that and found it's all good."
349,Khan,Reviewed in India ğŸ‡®ğŸ‡³ on 30 August 2022,4.0 ,Good product,Good product
350,Khan,Reviewed in India ğŸ‡®ğŸ‡³ on 24 November 2022,5.0 ,Works perfectly fine and is value fr money.,"Reasonable price, ergonomic, sleek and works perfectly fine."
351,Mahar,1 September 2022,4.0 ,Good,Good
352,Ritwik Raj,7 December 2022,5.0 ,the mouse is working properly.,the mouse is working properly.
353,Soham Sane,27 July 2022,4.0 ,Good for casual/work pc users.,"Although it hangs very rarely, most of it because of batteries or the usb driver."
354,Lekshmi,30 March 2023,4.0 ,Nice product,"I liked this product and it is very easy to use, but the packaging method is very poor. It should be packed very carefully and ensure that it will not damage."
355,Lekshmi,1 September 2022,4.0 ,good,ok
356,Amazon Customer,17 November 2022,3.0 ,Consume to much cells,Nice but ready to fill cell often
357,kanu parmar,10 November 2022,5.0 ,Excellent item,
358,sanker evooran,20 November 2022,3.0 ,Too small in size,The media could not be loaded.
